Date,ClosePrice
2015/1/2,159.1199951
2015/1/5,150.3200073
2015/1/6,144.3999939
2015/1/7,146.9600067
2015/1/8,148.3999939
2015/1/9,146.2400055
2015/1/12,139.2799988
2015/1/13,140.9600067
2015/1/14,146.1600037
2015/1/15,139.6000061
2015/1/16,146.6399994
2015/1/20,139.8399963
2015/1/21,142.1600037
2015/1/22,139.2799988
2015/1/23,136
2015/1/26,134.9600067
2015/1/27,137.6799927
2015/1/28,132.4799957
2015/1/29,133.4400024
2015/1/30,142.5599976
2015/2/2,148.9600067
2015/2/3,156.9600067
2015/2/4,146.2400055
2015/2/5,152.2400055
2015/2/6,155.7599945
2015/2/9,158.1600037
2015/2/10,151.5200043
2015/2/11,148.0800018
2015/2/12,153.4400024
2015/2/13,156.9600067
2015/2/17,158.3200073
2015/2/18,154.0800018
2015/2/19,152.8000031
2015/2/20,149.1999969
2015/2/23,144.8800049
2015/2/24,144.3200073
2015/2/25,149.1999969
2015/2/26,144.2400055
2015/2/27,144.8000031
2015/3/2,146.5599976
2015/3/3,147.9199982
2015/3/4,152.0800018
2015/3/5,149.6799927
2015/3/6,145.9199982
2015/3/9,146.8000031
2015/3/10,143.2799988
2015/3/11,142.1600037
2015/3/12,139.5200043
2015/3/13,134.3999939
2015/3/16,130.8000031
2015/3/17,127.6800003
2015/3/18,134.0800018
2015/3/19,128.6399994
2015/3/20,131.4400024
2015/3/23,134.2400055
2015/3/24,134.3200073
2015/3/25,138.8800049
2015/3/26,145.6799927
2015/3/27,137.1199951
2015/3/30,137.8399963
2015/3/31,134.7200012
2015/4/1,140.6399994
2015/4/2,140.4799957
2015/4/6,147.4400024
2015/4/7,152.4799957
2015/4/8,144.5599976
2015/4/9,144.2400055
2015/4/10,147.2799988
2015/4/13,148
2015/4/14,150.5599976
2015/4/15,157.6799927
2015/4/16,159.5200043
2015/4/17,158.7200012
2015/4/20,159.1199951
2015/4/21,155.6000061
2015/4/22,154.8800049
2015/4/23,158.0800018
2015/4/24,157.3600006
2015/4/27,156.1600037
2015/4/28,156.8000031
2015/4/29,160.9600067
2015/4/30,164.0800018
2015/5/1,163.1999969
2015/5/4,162.2400055
2015/5/5,166.0800018
2015/5/6,166.5599976
2015/5/7,161.6000061
2015/5/8,163.3600006
2015/5/11,163.0399933
2015/5/12,165.9199982
2015/5/13,164.8800049
2015/5/14,164.2400055
2015/5/15,164.1600037
2015/5/18,163.5200043
2015/5/19,157.0399933
2015/5/20,158.7200012
2015/5/21,164
2015/5/22,162
2015/5/26,157.5200043
2015/5/27,155.8399963
2015/5/28,156.4799957
2015/5/29,162.4799957
2015/6/1,162.8800049
2015/6/2,165.4400024
2015/6/3,161.3600006
2015/6/4,157.2799988
2015/6/5,159.1999969
2015/6/8,157.6799927
2015/6/9,161.6799927
2015/6/10,165.1199951
2015/6/11,163.9199982
2015/6/12,162.1600037
2015/6/15,161.1999969
2015/6/16,162.0800018
2015/6/17,161.6799927
2015/6/18,162.8800049
2015/6/19,160.1600037
2015/6/22,161.2799988
2015/6/23,163.7599945
2015/6/24,161.6799927
2015/6/25,159.8399963
2015/6/26,159.8399963
2015/6/29,156.0800018
2015/6/30,159.0399933
2015/7/1,152.8000031
2015/7/2,151.4400024
2015/7/6,141.8399963
2015/7/7,142.0800018
2015/7/8,139.0399933
2015/7/9,141.6799927
2015/7/10,141.3600006
2015/7/13,140.0800018
2015/7/14,141.7599945
2015/7/15,137.8399963
2015/7/16,136.3999939
2015/7/17,135.9199982
2015/7/20,133.5200043
2015/7/21,135.2799988
2015/7/22,130.7200012
2015/7/23,129.1199951
2015/7/24,128.2400055
2015/7/27,125.1999969
2015/7/28,126.8000031
2015/7/29,129.9199982
2015/7/30,128.8000031
2015/7/31,124.7200012
2015/8/3,120.8000031
2015/8/4,121.7600021
2015/8/5,120.2399979
2015/8/6,118.9599991
2015/8/7,116.4800034
2015/8/10,119.1200027
2015/8/11,115.9199982
2015/8/12,115.5199966
2015/8/13,112.7200012
2015/8/14,111.9199982
2015/8/17,111.1200027
2015/8/18,112.4000015
2015/8/19,107.4400024
2015/8/20,106.9599991
2015/8/21,105.8399963
2015/8/24,99.91999817
2015/8/25,101.8399963
2015/8/26,102.1600037
2015/8/27,111.5999985
2015/8/28,119.0400009
2015/8/31,127.1200027
2015/9/1,118.4800034
2015/9/2,120.7200012
2015/9/3,122.7200012
2015/9/4,120.6399994
2015/9/8,120.1600037
2015/9/9,116.0800018
2015/9/10,119.4400024
2015/9/11,117.1999969
2015/9/14,115.1200027
2015/9/15,116.5599976
2015/9/16,122.8799973
2015/9/17,121.8399963
2015/9/18,116.9599991
2015/9/21,120.4000015
2015/9/22,119.3600006
2015/9/23,115.5199966
2015/9/24,116.7200012
2015/9/25,117.7600021
2015/9/28,115.0400009
2015/9/29,116.8799973
2015/9/30,117.4400024
2015/10/1,116.6399994
2015/10/2,118.1600037
2015/10/5,120
2015/10/6,125.9199982
2015/10/7,124.5599976
2015/10/8,128.3200073
2015/10/9,127.9199982
2015/10/12,122.4800034
2015/10/13,120.4800034
2015/10/14,120.4000015
2015/10/15,121.0400009
2015/10/16,121.7600021
2015/10/19,118.6399994
2015/10/20,117.8399963
2015/10/21,115.4400024
2015/10/22,116.0800018
2015/10/23,114.1600037
2015/10/26,112.0800018
2015/10/27,110.5599976
2015/10/28,117.5199966
2015/10/29,117.0400009
2015/10/30,118.4800034
2015/11/2,118
2015/11/3,122.2399979
2015/11/4,118.8000031
2015/11/5,115.8399963
2015/11/6,113.8399963
2015/11/9,112.6399994
2015/11/10,112.7200012
2015/11/11,110.0800018
2015/11/12,106.8000031
2015/11/13,104.4800034
2015/11/16,107.1200027
2015/11/17,104.0800018
2015/11/18,104.4000015
2015/11/19,103.6800003
2015/11/20,103.4400024
2015/11/23,104.1600037
2015/11/24,106.5599976
2015/11/25,107.1200027
2015/11/27,104.2399979
2015/11/30,103.4400024
2015/12/1,103.5999985
2015/12/2,99.83999634
2015/12/3,102.1600037
2015/12/4,99.68000031
2015/12/7,93.76000214
2015/12/8,93.44000244
2015/12/9,92.48000336
2015/12/10,90.95999908
2015/12/11,88.55999756
2015/12/14,89.27999878
2015/12/15,91.19999695
2015/12/16,87.91999817
2015/12/17,85.91999817
2015/12/18,85.27999878
2015/12/21,85.27999878
2015/12/22,86.16000366
2015/12/23,90.08000183
2015/12/24,90.40000153
2015/12/28,87.44000244
2015/12/29,90.08000183
2015/12/30,87.44000244
2015/12/31,88
2016/1/4,87.83999634
2016/1/5,85.27999878
2016/1/6,80.87999725
2016/1/7,79.19999695
2016/1/8,78.40000153
2016/1/11,74
2016/1/12,73.36000061
2016/1/13,72.72000122
2016/1/14,73.83999634
2016/1/15,70.31999969
2016/1/19,67.91999817
2016/1/20,65.91999817
2016/1/21,68.48000336
2016/1/22,74.16000366
2016/1/25,68.31999969
2016/1/26,71.76000214
2016/1/27,73.44000244
2016/1/28,77.59999847
2016/1/29,77.19999695
2016/2/1,72.16000366
2016/2/2,68.55999756
2016/2/3,74.72000122
2016/2/4,72.95999908
2016/2/5,71.27999878
2016/2/8,69.12000275
2016/2/9,65.44000244
2016/2/10,63.68000031
2016/2/11,63.91999817
2016/2/12,66.63999939
2016/2/16,66.48000336
2016/2/17,70.23999786
2016/2/18,69.27999878
2016/2/19,68.40000153
2016/2/22,71.27999878
2016/2/23,67.83999634
2016/2/24,68.72000122
2016/2/25,70.40000153
2016/2/26,70.23999786
2016/2/29,72
2016/3/1,73.19999695
2016/3/2,74.40000153
2016/3/3,74
2016/3/4,77.19999695
2016/3/7,80.87999725
2016/3/8,77.19999695
2016/3/9,81.19999695
2016/3/10,80.31999969
2016/3/11,81.51999664
2016/3/14,79.04000092
2016/3/15,77.59999847
2016/3/16,81.44000244
2016/3/17,84.40000153
2016/3/18,83.83999634
2016/3/21,84.72000122
2016/3/22,84.31999969
2016/3/23,80.87999725
2016/3/24,80.48000336
2016/3/28,80.08000183
2016/3/29,78.40000153
2016/3/30,77.83999634
2016/3/31,77.59999847
2016/4/1,74.63999939
2016/4/4,72.63999939
2016/4/5,73.04000092
2016/4/6,76.80000305
2016/4/7,76.08000183
2016/4/8,80.23999786
2016/4/11,82.23999786
2016/4/12,85.12000275
2016/4/13,84.08000183
2016/4/14,83.83999634
2016/4/15,82
2016/4/18,81.36000061
2016/4/19,83.51999664
2016/4/20,86.08000183
2016/4/21,85.76000214
2016/4/22,86.08000183
2016/4/25,84.40000153
2016/4/26,86.48000336
2016/4/27,89.12000275
2016/4/28,89.76000214
2016/4/29,90.40000153
2016/5/2,88.40000153
2016/5/3,85.91999817
2016/5/4,86.31999969
2016/5/5,87.19999695
2016/5/6,87.68000031
2016/5/9,85.44000244
2016/5/10,87.91999817
2016/5/11,90.72000122
2016/5/12,91.59999847
2016/5/13,90.95999908
2016/5/16,94.08000183
2016/5/17,95.36000061
2016/5/18,93.59999847
2016/5/19,94.31999969
2016/5/20,94
